job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5770624064,Senior Data Scientist,MLOps Engineer,Bread Financial,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Senior Data Scientist Experience required: 5 - 8 yrs Roles & Responsibilities Translate analytical insights into clear, actionable recommendations for product and business stakeholders. Lead end‑to‑end data science and ML initiatives, from problem framing and feature engineering to deployment and performance evaluation. Develop and optimize machine learning models (classification, regression, boosting, ranking, forecasting) that drive measurable business impact. Partner with ML Engineering, Pla…",2026-06-20 17:08:57+00:00,https://www.adzuna.in/land/ad/5770624064?se=yu5PucRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=2D3DBDE3B052B6A7C5B018B08968E3C628FA21A7
5770624055,Artificial Intelligence Engineer,LLM Engineer,ValueMomentum,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"AI & ML: Develop, implement machine learning models and algorithms to solve complex business problems and enhance AI-driven applications Collaborate with cross-functional teams, including data scientists, software engineers, to integrate AI solutions into existing products and services Hands-on expertise in Python programming and familiarity with AI and machine learning frameworks Conduct data analysis, preprocessing, and feature engineering to extract valuable insights using Generative AI, LLM…",2026-06-20 17:08:56+00:00,https://www.adzuna.in/land/ad/5770624055?se=wAGhr8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=01861494176E3C3783CF3EC9830A838724181DE2
5770624046,Data Engineer,Data Engineer,Zensar Technologies,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Job Description Assist in designing and implementing scalable and robust processes for ingesting and transforming complex datasets. Designs, develops, constructs, maintains and supports data pipelines for ETL from a multitude of sources. Creates blueprints for data management systems to centralize, protect, and maintain data sources. Focused on data stewardship and curation, the data engineer enables the data scientist to run their models and analyses to achieve the desired business outcomes In…",2026-06-20 17:08:56+00:00,https://www.adzuna.in/land/ad/5770624046?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=38742D2B24A92169C6F2232F553ADC1B24985951
5770623999,Data Engineer,Data Engineer,Ascentt,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Data Engineer Location: Pune/Indore Experience 5 Years Data Engineer – Enterprise Data Platforms & AI-Driven Engineering We are looking for a highly skilled and passionate Data Engineer to join our high-performance engineering team. The ideal candidate should have strong experience in designing and building scalable enterprise-grade data platforms, modern data pipelines, and cloud-based analytics architectures. This role requires both strong technical expertise and the ability to collaborate wi…",2026-06-20 17:08:55+00:00,https://www.adzuna.in/land/ad/5770623999?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=2C1B4504C7A3D99B33F97DEB0895EA4289063417
5770623972,Senior Data Engineer - Unity Catalog,Data Analyst,KPI Partners,IT Jobs,India,India,Unknown,Pan India,Hybrid,"KPI Partners is seeking a skilled Senior Data Engineer with expertise in Databricks, Unity Catalogue, Pyspark, Python, and SQL. As a member of our dynamic team, you will be responsible for designing, developing, and maintaining scalable data pipelines and solutions that support our data-driven decision-making processes. Key Responsibilities: Develop and maintain data pipelines using Databricks and Pyspark to ensure efficient data processing and transformation. Utilize Unity Catalogue to manage …",2026-06-20 17:08:54+00:00,https://www.adzuna.in/land/ad/5770623972?se=7FoEmsRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=86DE740A18EE47FBD9B297FDF1F60B2AC47BE1F1
5770623922,"AI/ML Engineer (6 Yrs, AI/ML, NLP, LLMs, Python, SQL, AWS or Azure , Immediate joiner preferred )",AI Engineer,Innova ESI,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Role : AI/ML Engineer (6 Yrs, AI/ML, NLP, LLMs, Python, SQL, AWS or Azure , Immediate joiner preferred ) Location : Bangalore Type : Full time (MNC) Mode : Hybrid Skills : AI/ML, NLP, LLMs, Python, SQL, AWS or Azure - Developer",2026-06-20 17:08:51+00:00,https://www.adzuna.in/land/ad/5770623922?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=846DC238A48074BFBCA56C6C1CEFFFC9FBC6A9C9
5770623876,Data Scientist,Data Scientist,Andor Tech,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Role: Data Scientist Experience: 3years Mode of work: 5days WFO Job Summa ry We are looking for an experience d Data Scientist – Generative AI with strong expertise i n Google Vertex AI, Retrieval Augmented Generation (RAG), Prompt Engineering, Large Language Models (LLMs), and OpenAI technologi es. The candidate will design, develop, and deploy AI-powered solutions that leverage enterprise data, advanced NLP techniques, and cloud-based AI platform s. Key Responsibilities Generative AI & LLM De…",2026-06-20 17:08:46+00:00,https://www.adzuna.in/land/ad/5770623876?se=KCfgjcRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=BB0DD18D12F1337D0BE24593343488FB5CF86560
5770623878,Remote Data Scientist,Data Scientist,Turing,IT Jobs,"Bangalore, Karnataka",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:08:46+00:00,https://www.adzuna.in/land/ad/5770623878?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=C332A98ABC9A8C9F7EE931D31F24E460638E8A43
5770623836,Salesforce Technical Lead,Business Analyst,PineQ Lab Technology,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Title: Salesforce Technical Lead Experience: 8–12 Years Location: Bengaluru, Pune Employment Type: Full-Time Job Summary We are seeking an experienced Salesforce Technical Lead to design, develop, and deliver scalable Salesforce solutions. The ideal candidate will have strong expertise in Salesforce platform development, architecture, integrations, and team leadership. The role involves collaborating with business stakeholders, architects, and development teams to implement high-quality Sal…",2026-06-20 17:08:43+00:00,https://www.adzuna.in/land/ad/5770623836?se=FPPTvsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=61860D57E9C120A1222D04A072513D1A1A1465FD
5770623809,Data Analyst,Data Analyst,Chandigarh University - HR Department,IT Jobs,"Lucknow, Uttar Pradesh",India,Uttar Pradesh,Lucknow,On-site,"About the Company Chandigarh University, UNNAO Campus Lucknow is committed to providing quality education and fostering a culture of innovation and excellence. About the Role We are looking for a Junior Data Analyst to support data analysis, reporting, and dashboard preparation. The candidate should have good knowledge of Excel, basic data analysis, and reporting. This role involves working with data to generate insights and support business decisions. Responsibilities Collect, clean, and organ…",2026-06-20 17:08:42+00:00,https://www.adzuna.in/land/ad/5770623809?se=ZFv2mMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=E5A1F6C5C67E43E0CA0B3658DE8CF92536363F57
5770623792,Founding Engineer - AI Infra & Scale,AI Engineer,Bitscale,IT Jobs,India,India,Unknown,Pan India,Hybrid,"We're hiring a Founding Engineer, Scale, Stability & AI Infra at Bitscale Location: Gurgaon, in-office Role: Backend / Infra / AI Systems At Bitscale, we're building a signal-first GTM automation platform that helps SDRs and growth teams become 10x more effective. We're a tight-knit team of IIT Kanpur alumni and operators who have worked at JP Morgan, HSBC, Nanonets, CityMall, and other high-scale companies. Bitscale has grown 10x in the last few months, with real customers, real usage, and rea…",2026-06-20 17:08:41+00:00,https://www.adzuna.in/land/ad/5770623792?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=BEB6F4C78F2F2F636C8707426C49C51C644144E6
5770623755,Product Manager - Saas,MLOps Engineer,Cog Culture,"PR, Advertising & Marketing Jobs",India,India,Unknown,Pan India,Hybrid,"Product Manager — SaaS B2B SaaS Product · Ad-Tech & Mar-Tech · AI-Led Platform · 6–8 Years Experience ABOUT COG CULTURE Cog Culture is not your typical advertising agency. Shocking, we know — most agencies say Exactly that, right before unveiling a logo in three shades of blue and calling it ""a bold new direction."" But stay with us. We're an award-winning, full-service marketing communications agency with a decade and a half of experience building brand narratives that actually move people — no…",2026-06-20 17:08:40+00:00,https://www.adzuna.in/land/ad/5770623755?se=yu5PucRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=38F51DC11FEFCD94F42496A40BDE920BF0064335
5770623732,Remote JavaScript Developer,LLM Engineer,Turing,IT Jobs,"Kolkata, West Bengal",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:08:39+00:00,https://www.adzuna.in/land/ad/5770623732?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=94273A928A4B440AFC3ED017A26FA84582999627
5770623610,Artificial Intelligence Consultant,LLM Engineer,Applicantz,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"THIS IS A LONG TERM CONTRACT POSITION WITH ONE OF THE LARGEST GLOBAL TECHNOLOGY LEADERS. THIS IS A LONG TERM CONTRACT POSITION WITH ONE OF THE LARGEST, GLOBAL, TECHNOLOGY LEADER . Client is seeking a highly skilled Senior Software Engineer with deep experience in building multi-agentic systems using cutting-edge Generative AI frameworks. This role will support our Global Trade Compliance program, enabling intelligent automation, regulatory adaptability, and intelligent process execution through…",2026-06-20 17:08:26+00:00,https://www.adzuna.in/land/ad/5770623610?se=wAGhr8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=EA35295D13EC2DFD5AC0B945664CA35566F73C71
5770623576,Data Scientist,Data Scientist,Persistent Systems,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Position: We are seeking an experienced and highly skilled Data Scientist specialising in Generative AI and Synthetic Data Generation to design, develop, and deploy advanced data-driven solutions. This role focuses on building and optimising generative models capable of producing high-quality synthetic data that closely mimics real-world datasets across domains such as text, images, and structured data. The ideal candidate will play a critical role in leveraging machine learning and stati…",2026-06-20 17:08:21+00:00,https://www.adzuna.in/land/ad/5770623576?se=KCfgjcRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=52A8F879D2BA1C40570D51C682E32E7E4E527EDC
5770623529,Data Analyst,Data Analyst,Indofast Energy,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About the Role : We are looking for a highly analytical and detail-oriented Data Analyst to join our Business Development Team. The ideal candidate should have strong skills in data handling, statistical analysis, and visualization tools, along with the ability to translate data into meaningful insights. Key Responsibilities : Data Analysis : - Collect, clean, and validate large datasets from multiple sources - Analyze data to identify trends, patterns, and actionable insights - Develop and mai…",2026-06-20 17:08:19+00:00,https://www.adzuna.in/land/ad/5770623529?se=ZFv2mMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=0C5CEE216C61EFDF75D8A60744686F33319A8EA5
5770623517,Senior Data Engineer,Data Engineer,Omni Recruit Private Limited,IT Jobs,"Delhi, India",India,Delhi,Unknown,On-site,"Role Summary We are looking for a hands-on Senior Data Engineer with 8 years of experience to join our platform implementation team. You will play a central role in building a production-grade healthcare data platform using Snowflake on AWS, ingesting data from on-premise systems, and enabling downstream analytics and reporting capabilities. The platform is being evaluated across two architectural patterns: a Snowflake-centric model, where Snowflake serves as the primary engine for storage, com…",2026-06-20 17:08:18+00:00,https://www.adzuna.in/land/ad/5770623517?se=Zr9aocRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=70CC4A4B6909FCBDBEB728336E5FFB073AAAD562
5770623506,Generative AI Engineer,AI Engineer,Tech Mahindra,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Experience:6-10 yrs NP: Immediate -15 days Location : PAN India Generative AI / AI Engineer with 10 years of AI/ML experience Must have hands-on expertise in LLMs, NLP, RAG, Agentic AI, and enterprise AI automation. Strong experience with GPT-4, Claude, LLaMA, Mistral, BERT, T5, Hugging Face, OpenAI APIs. Ability to design and deploy RAG solutions using vector databases like FAISS, Pinecone, Weaviate, OpenSearch, or Elasticsearch. Must have built AI chatbots, copilots, virtual assistants, and d…",2026-06-20 17:08:18+00:00,https://www.adzuna.in/land/ad/5770623506?se=WBR2o8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=59C643F159197C45B1A5C58B31040E93941CD416
5770623495,Senior Machine Learning Engineer,Machine Learning Engineer,Zemoso Technologies,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Us Zemoso Technologies is a Software Product Market Fit Studio that brings silicon valley style rapid prototyping and rapid application builds to Entrepreneurs and Corporate innovation. We offer Innovation as a service and work on ideas from scratch and take it to the Product Market Fit stage using Design Thinking -> Lean Execution -> Agile Methodology. We were featured as one of Deloitte Fastest 50 growing tech companies from India thrice (2016, 2018 and 2019). We were also featured in D…",2026-06-20 17:08:17+00:00,https://www.adzuna.in/land/ad/5770623495?se=6K6hk8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=FA8582FEEE986C74BB37095CDEB5B915A17FC92C
5770623454,Remote Java Backend Engineer,LLM Engineer,Turing,IT Jobs,"Noida, Ghaziabad",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:08:14+00:00,https://www.adzuna.in/land/ad/5770623454?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=81D3BE151A8F6E271EAE4EDA2508BDD621E5ECB4
5770623450,Cloud & AI/ML Technical Support Engineer_100014,AI Engineer,MyCareernet,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Key Skills: GCP, AI/ML Support, Python, Agentic AI, Root Cause Analysis (RCA), Troubleshooting, Cloud Operations, ML Systems Support Roles & Responsibilities: Provide technical support for enterprise AI/ML (Gemini) environments on GCP. Monitor, troubleshoot, and resolve production issues in AI/ML systems. Perform root cause analysis (RCA) and ensure timely issue resolution. Support Agentic AI workflows and diagnose runtime behavior issues. Use Python for scripting, automation, and debugging sup…",2026-06-20 17:08:14+00:00,https://www.adzuna.in/land/ad/5770623450?se=ap_Zp8Rs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=894752E1B5D312977F08E55586CB22D2CB79CCAE
5770623438,Remote JavaScript Engineer,LLM Engineer,Turing,IT Jobs,"Kolkata, West Bengal",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:08:14+00:00,https://www.adzuna.in/land/ad/5770623438?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=5F5E64AF29453E3E142DC35E09C385FECC79149D
5770623412,Remote JavaScript Engineer,LLM Engineer,Turing,IT Jobs,"Delhi, India",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:08:12+00:00,https://www.adzuna.in/land/ad/5770623412?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=F23C721F3ECA7C114C123F85F1A3E32BFC2AB2DF
5770623306,Data Engineer,Data Engineer,Talentgigs,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"JOB Description : Role: Senior Data Engineer Location: Chennai / Bengaluru Work Mode : Hybrid Notice Period: Immediate to 15 days Years of Exp: 4 Years About the Role :We are looking for a highly skilled Senior Data Enginee r with ML to design, build, and operate reliable, scalable, and cost-efficient data pipelines. This role focuses on production-grade data systems using Pytho n and modern orchestration tools, with strong collaboration across Data Science and analytics teams .You will play a …",2026-06-20 17:07:57+00:00,https://www.adzuna.in/land/ad/5770623306?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=5CE0F3826084EE9BAB5C165FBA354EB9343DCE96
5770623296,Lead Upsell and Retention,Data Analyst,Jio,Accounting & Finance Jobs,"Navi Mumbai, Maharashtra",India,Maharashtra,Navi Mumbai,On-site,"Role Purpose The Lead – Usage & Revenue is responsible for driving business performance analytics across Mobility and Fixed Line businesses through rigorous tracking of subscriber, usage, revenue and customer behaviour metrics. The role serves as the central analytics partner to all stakeholders by providing actionable insights, identifying revenue growth opportunities, improving customer retention and enabling data-driven decision-making. The role owns KPI governance, business performance trac…",2026-06-20 17:07:57+00:00,https://www.adzuna.in/land/ad/5770623296?se=LHILm8Rs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=C9F5CC833E3A77BEBF3480AFB7866FF50B823B89
5770623248,Data Engineer,Data Engineer,Omni Recruit Private Limited,IT Jobs,"Delhi, India",India,Delhi,Unknown,On-site,"Role Summary We are looking for enthusiastic and motivated freshers to join our Data Engineering team. The candidate will work on modern cloud-based data platforms and support the development of scalable data pipelines, reporting solutions, and analytics platforms using technologies like Snowflake and AWS. The role provides an excellent opportunity to learn enterprise-level data engineering practices in a collaborative environment. Key Responsibilities Assist in developing and maintaining ETL/E…",2026-06-20 17:07:51+00:00,https://www.adzuna.in/land/ad/5770623248?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=44B94B7F4B5638E7AD748C0D931A2A4B99CEA9A7
5770623153,Remote Java Backend Engineer,LLM Engineer,Turing,IT Jobs,"Hyderabad, Telangana",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:07:33+00:00,https://www.adzuna.in/land/ad/5770623153?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=12F7FF826CC189D3306161A304D4597AD44C108A
5770623102,IAM Data Engineer / IAM Data Analyst,Data Analyst,IntraEdge,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Job Title: IAM Data Engineer / IAM Data Analyst Experience: 5 Years Location: Hyderabad Employment Type: Full-Time About the Role We are seeking a highly skilled IAM Data Engineer / Data Analyst to support the transformation of our Identity and Access Management (IAM) organization into a data-driven and automation-focused environment. This role combines data engineering, analytics, visualization, and automation expertise to build scalable solutions that improve operational efficiency, complianc…",2026-06-20 17:07:25+00:00,https://www.adzuna.in/land/ad/5770623102?se=ZFv2mMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=2F95BD803ABF5A6EB1B9D7ED0E0929EAB30E305F
5770623079,Data Engineer,Data Engineer,"Reveille Technologies,Inc",IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site, Walk-In Drive | Data Engineer - FTE  Date: 27-Jun-2026 (Saturday)  Location: Chennai  Experience: 6 Years  Required Skills: ✔ Python ✔ PySpark ✔ SQL ✔ AWS ✔ Databricks ✔ Data Modeling (Knowledge Preferred) .  Face-to-Face Interview Immediate Hiring Opportunity! : rajesh@reveilletechnologies.com .//.,2026-06-20 17:07:19+00:00,https://www.adzuna.in/land/ad/5770623079?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=8124E02C0254EF4498652674F4BF7D6930BAA1E3
5770623039,Remote Data Engineer,Data Engineer,Turing,IT Jobs,"Kolkata, West Bengal",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:07:13+00:00,https://www.adzuna.in/land/ad/5770623039?se=VjlRoMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=2A6BF345F580FF3641EAB0B4C93DAE0BA2AD1EE1
